user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x952636350158819328,x1024256932834631680,redmayne_robert,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x29455588,x490913172,sammostyn,ianrsmith65,2020-01-10 23:36:16,Just a thought but may be worth these people sit in on the next Federal Cabinet and Shadow Cabinet meetings as invited guests. #auspol2020 #AustralianBushfire https://t.co/aXfyGZZWYE,2020-01-10 23:36,1
x1173515592437063680,x1024256932834631680,RosuIsabelle,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1173515592437063680,x840306992854028288,RosuIsabelle,elijahgenicot,2020-01-12 11:51:45,Ce gouvernement australien nâ€™a que peu de prioritÃ© pour le Vivant qui peuple son pays.Ce Vivant nâ€™est sans doute pas assez rentable.#AustralianBushfire #Australie #AustraliaFires https://t.co/J7LXrBOPaO,2020-01-12 11:51,1
x1173515592437063680,x840306992854028288,RosuIsabelle,elijahgenicot,2020-01-12 12:02:16,"Lâ€™impuissance est sans doute un sentiment qui nous touche tous face au drame australien.Ce gouvernement laissera derriÃ¨re lui un cataclysme aux traces indÃ©lÃ©biles, qui changera le paysage australien Ã  jamais.#AustraliaBurns #AustralianBushfire https://t.co/qDP9KJMmIy",2020-01-12 12:02,1
x1173515592437063680,x566700592,RosuIsabelle,schydlowski1,2020-01-13 06:00:03,#Australie #Sydney En hommage aux pompiers qui combattent sans relÃ¢chent les feux l @SydOperaHouse a illuminÃ© sa faÃ§ade<U+0001F64F><U+0001F428><U+0001F998><U+0001F33F> #AustralianBushfire #bushfires https://t.co/SpHNDMcZac,2020-01-13 06:00,1
x1175584892471500800,x2177788477,MariaAliciaAUS,LibraryWarrior6,2020-01-13 08:23:28,#PrayForAustralia #AustraliaBurning #AustralianBushfire #AustralianFires #AustralianWildFires https://t.co/bOIXqg3vIt,2020-01-13 08:23,1
x1175584892471500800,x212278427,MariaAliciaAUS,banunandesh,2020-01-13 08:22:40,.@sussanley @envirogov : Urgent Action Plan Needed to #SaveKoalas from Extinction #Bushfires #PrayForAustralia #AustralianBushfire - Sign the Petition! https://t.co/ocECjwEXsj via @ChangeOrg_India,2020-01-13 08:22,1
x726499415612116993,x2758335654,Anna_la_pazza,OficialCostanzo,2020-01-12 14:16:53,In #Australia vi sono molti animali #autoctoni rarissimi Ã¨ fondamentale salvare la #biodiversitÃ  per il nostro pianeta. La paura e l'amore che unisce due #canguri per gli incendi in Australia. #AustralianBushfire https://t.co/0fVAT4AqhS,2020-01-12 14:16,1
x726499415612116993,x1189057894169432064,Anna_la_pazza,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x380487654,x1016733562073206792,marine_forestal,ClimambienteUGT,2020-01-10 20:58:26,"Marc Castellnou: ""La causa principal de estos #IIFF extremos es el #cambioclimÃ¡tico y tienen que ver con un aumento constante de la temperaturaâ€ @incendi
Los expertos lo tienen claro. 
#AustralianBushfire @agdelatorre42 https://t.co/y7PJHCOB1D",2020-01-10 20:58,1
x380487654,x294532115,marine_forestal,PauCostaF,2020-01-13 06:11:40,"<U+0001F4FB> Marc Castellnou, @incendi explica en la @laventana que existe una correlaciÃ³n entre el #CambioClimÃ¡tico y los #AustralianBushfire y aÃ±ade: â€œesconder la realidad sÃ³lo nos lleva a seguir acumulando desastresâ€ https://t.co/49P8lMFtbx",2020-01-13 06:11,1
x1137773957115985921,x1024256932834631680,Maune19,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1193592684796973056,x896779492848312322,aikochibitaro,NeedBTSinmylife,2020-01-13 07:28:46,"<U+6D77><U+5916><U+306E><U+6A5F><U+95A2><U+3084><U+56E3><U+4F53><U+3078><U+306E><U+5BC4><U+4ED8><U+306B><U+4E0D><U+5B89><U+304C><U+3042><U+308B><U+65B9><U+306F><U+3086><U+3075><U+3041><U+3055><U+3093><U+304C><U+60C5><U+5831><U+3092><U+5171><U+6709><U+3057><U+3066><U+4E0B><U+3055><U+3063><U+305F><U+3088><U+3046><U+306B><U+3001><U+30ED><U+30C3><U+30C6><U+3092><U+901A><U+3058><U+3066>(<U+30B3><U+30A2><U+30E9><U+306E><U+30DE><U+30FC><U+30C1><U+3092><U+8CFC><U+5165><U+3059><U+308B>)<U+9593><U+63A5><U+7684><U+306B><U+5BC4><U+4ED8><U+3078><U+7E4B><U+304C><U+308B><U+652F><U+63F4><U+3082><U+3042><U+308B><U+305D><U+3046><U+3067><U+3059><U+3002><U+7C21><U+5358><U+306B><U+3067><U+304D><U+3066><U+3001><U+3055><U+3089><U+306B><U+7F8E><U+5473><U+3057><U+3044><U+304A><U+83D3><U+5B50><U+3082><U+98DF><U+3079><U+3089><U+308C><U+308B><U+306A><U+3093><U+3066><U+3044><U+3044><U+3053><U+3068><U+3060><U+3089><U+3051>!!!!!<U+79C1><U+3082><U+5C11><U+3057><U+305A><U+3064><U+8CB7><U+3044><U+7D9A><U+3051><U+307E><U+3059><U+263A>
#AustralianBushfire https://t.co/pnA58C87dN https://t.co/GIGqsmtELX",2020-01-13 07:28,1
x877331791,x85583894,whatinthe_sam,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x877331791,x862551721666465792,whatinthe_sam,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x218677196,x326665662,naomiwestvalley,Alex_Verbeek,2020-01-12 14:37:07,"<U+0001F525>

What policy advice would you give Australian MP Scott Morrison?

I was asked this question in @trtworld News Hour. 

What would you have answered?

<U+27A1><U+FE0F> https://t.co/ayLRBCDkF8

<U+0001F1E6><U+0001F1FA> 

#Australia #bushfires #Auspol #AustralianBushfire #ClimateEmergency #ClimateChange https://t.co/gn4gTrBn3Q",2020-01-12 14:37,1
x218677196,x840306992854028288,naomiwestvalley,elijahgenicot,2020-01-12 11:51:45,Ce gouvernement australien nâ€™a que peu de prioritÃ© pour le Vivant qui peuple son pays.Ce Vivant nâ€™est sans doute pas assez rentable.#AustralianBushfire #Australie #AustraliaFires https://t.co/J7LXrBOPaO,2020-01-12 11:51,1
x695351903392149504,x1024256932834631680,ChloeByclo,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x695351903392149504,x840306992854028288,ChloeByclo,elijahgenicot,2020-01-12 11:51:45,Ce gouvernement australien nâ€™a que peu de prioritÃ© pour le Vivant qui peuple son pays.Ce Vivant nâ€™est sans doute pas assez rentable.#AustralianBushfire #Australie #AustraliaFires https://t.co/J7LXrBOPaO,2020-01-12 11:51,1
x695351903392149504,x840306992854028288,ChloeByclo,elijahgenicot,2020-01-12 12:02:16,"Lâ€™impuissance est sans doute un sentiment qui nous touche tous face au drame australien.Ce gouvernement laissera derriÃ¨re lui un cataclysme aux traces indÃ©lÃ©biles, qui changera le paysage australien Ã  jamais.#AustraliaBurns #AustralianBushfire https://t.co/qDP9KJMmIy",2020-01-12 12:02,1
x2232151278,x38612007,hocking_c,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x2232151278,x1024256932834631680,hocking_c,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1202020241800388609,x1189057894169432064,Cheoko3,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x1202020241800388609,x762023080835309568,Cheoko3,hedalovepat,2020-01-09 15:28:21,"Thank you all so much for your donation adopt and support i hope the fire stops  and more animals can survive 
One World One Future 
#FandomsForEarth #AustraliaBurns #AustralianBushfire #koalahospital #redcross #togetherstrong #animalrescue #thankyou https://t.co/g0n9U41gBK",2020-01-09 15:28,1
x1202020241800388609,x22275457,Cheoko3,AngryJoeShow,2020-01-06 21:40:11,"This is INSANE!
â€¢ 24 people dead
â€¢ 500M animals dead
â€¢ 8,000 koalas dead (In Danger of becoming Extinct)
â€¢ Over 5.5 million hectares burned (size of Belgium)
â€¢ 1400+ homes destroyed
â€¢ 10 million people in toxic levels of bushfire smoke
#AustralianBushfire
#PrayForAustralia https://t.co/sMh7BW4QBj",2020-01-06 21:40,1
x1061433512077615104,x1039328684,_RSSMLS,JivrajAal,2020-01-07 04:58:30,<U+0AB5><U+0ABF><U+0AB6><U+0ACD><U+0AB5> <U+0AA8><U+0AC0> <U+0AB8><U+0ACC><U+0AA5><U+0AC0> <U+0AAE><U+0ACB><U+0A9F><U+0AC0> <U+0AA6><U+0AC1><U+0A83><U+0A96><U+0AA6> <U+0A98><U+0A9F><U+0AA8><U+0ABE> <U+0AB8><U+0ABE><U+0A82><U+0AAD><U+0AB3><U+0AC0> <U+0AA6><U+0ABF><U+0AB2> <U+0A95><U+0ABE><U+0A82><U+0AAA><U+0AC0> <U+0A9C><U+0ABE><U+0AAF> <U+0A9B><U+0AC7> <U+0001F62D><U+0001F62D> #<U+0A93><U+0AB8><U+0ACD><U+0A9F><U+0ACD><U+0AB0><U+0AC7><U+0AB2><U+0ABF><U+0AAF><U+0ABE><U+0AA8><U+0ABE> <U+0A9C><U+0A82><U+0A97><U+0AB2><U+0ACB><U+0AAE><U+0ABE><U+0A82> <U+0AB2><U+0ABE><U+0A97><U+0AC7><U+0AB2><U+0AC0> <U+0AAD><U+0AC0><U+0AB7><U+0AA3> <U+0A86><U+0A97><U+0AA8><U+0ABE> <U+0A95><U+0ABE><U+0AB0><U+0AA3><U+0AC7> #<U+0AEB><U+0AE6>_<U+0A95><U+0AB0><U+0ACB><U+0AA1><U+0AA5><U+0AC0> <U+0AB5><U+0AA7><U+0AC1> <U+0A85><U+0AAC><U+0ACB><U+0AB2> <U+0A9C><U+0AC0><U+0AB5><U+0ACB><U+0AA8><U+0ABE> <U+0AAE><U+0ACB><U+0AA4> <U+0AB9><U+0AC7> <U+0A95><U+0AC1><U+0AA6><U+0AB0><U+0AA4> <U+0AA4><U+0AC7><U+0AAE><U+0AA8><U+0ABE> <U+0AA6><U+0ABF><U+0AB5><U+0ACD><U+0AAF> <U+0A86><U+0AA4><U+0ACD><U+0AAE><U+0ABE> <U+0AA8><U+0AC7> <U+0AAA><U+0AB0><U+0AAE><U+0ABE><U+0AA4><U+0ACD><U+0AAE><U+0ABE>  <U+0AB6><U+0ABE><U+0A82><U+0AA4><U+0ABF> <U+0A85><U+0AB0><U+0ACD><U+0AAA><U+0AC7> <U+0AA4><U+0AC7><U+0AB5><U+0AC0> <U+0AAA><U+0ACD><U+0AB0><U+0ABE><U+0AB0><U+0ACD><U+0AA5><U+0AA8><U+0ABE>. #AustraliaBushfires #AustralianBushfire #Australia #jivrajaalsocialworker https://t.co/DyaP4Pn1Wb,2020-01-07 04:58,1
x1061433512077615104,x949686884137025536,_RSSMLS,meetdineshdesai,2020-01-06 20:06:20,"<U+092C><U+0939><U+0941><U+0924> <U+0939><U+0940> #<U+0926><U+0941><U+0903><U+0916><U+0926> <U+0939><U+0941><U+0906> <U+0911><U+0938><U+094D><U+091F><U+094D><U+0930><U+0947><U+0932><U+093F><U+092F><U+093E> <U+0915><U+0947> <U+091C><U+0902><U+0917><U+0932> <U+092E><U+0947><U+0902> #50<U+0915><U+0930><U+094B><U+0921><U+093C> <U+091C><U+093E><U+0928><U+0935><U+0930><U+094B><U+0902> <U+0915><U+0940> <U+092E><U+094C><U+0924> <U+0935><U+093F><U+0936><U+094D><U+0935> <U+0915><U+0940> <U+0938><U+092C><U+0938><U+0947> <U+0926><U+0941><U+0903><U+0916><U+0926> <U+0918><U+091F><U+0928><U+093E> <U+0938><U+0941><U+0928> <U+0915><U+0930> <U+0939><U+0940> <U+0930><U+0942><U+0939> <U+0915><U+0902><U+092A> <U+091C><U+093E><U+0924><U+0940> <U+0939><U+0948><U+0964> 

<U+0939><U+0947> <U+0915><U+0941><U+0926><U+0930><U+0924> <U+0915><U+094D><U+092F><U+093E> <U+0915><U+093C><U+0938><U+0942><U+0930> <U+0925><U+093E> <U+0909><U+0928> <U+0905><U+092C><U+094B><U+0932> <U+092A><U+0936><U+0942> <U+0913> <U+0915><U+093E> <U+0938><U+0941><U+0928> <U+0915><U+0930> <U+0939><U+0940> <U+0926><U+093F><U+0932> <U+092D><U+0930> <U+0906><U+0924><U+093E> <U+0939><U+0948> <U+0938><U+092D><U+0940> <U+091C><U+093C><U+0940><U+0935> <U+0915><U+0947> <U+0906><U+0924><U+094D><U+092E><U+093E> <U+0915><U+094B> <U+0936><U+093E><U+0928><U+094D><U+0924><U+093F> <U+0926><U+0947> <U+092A><U+094D><U+0930><U+092D><U+0941> <U+0001F62D> #AustraliaBushfires #AustralianBushfire #Australia https://t.co/sJLUIU3rin",2020-01-06 20:06,1
x211234069,x1050392630922629121,Kathologist,ScienceNotDogma,2020-01-13 05:52:28,"This is THE definitive thread on Australia's bushfires and climate change.<U+0001F44D>
#AustraliaFires #AustralianFires #AustraliaBurning #AUSTRALIANBUSHFIRES #AustralianBushfire #arsonists #ClimateCrisis #ClimateChangeIsReal #ClimateChange #wildfires #KoalasNotCoal https://t.co/hnBbbWRety https://t.co/sNTX96ubPb",2020-01-13 05:52,1
x211234069,x75273087,Kathologist,tonyveco,2020-01-13 06:09:31,"With cloud-free conditions today it is possible to look at #AustralianBushfire #NSWfires #victoriabushfires with their massive smoke. Here the view of @CopernicusEU #Sentinel3. @nswfire @vanbadham @takvera @Asher_Wolf
 @CleanAirLondon @AmanthaP @autoday @ESA_EO @EO_OPEN_SCIENCE https://t.co/p7fJlwptRR",2020-01-13 06:09,1
x567852699,x1024256932834631680,Jill_072,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x567852699,x992729386574143488,Jill_072,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x14626788,x1620748945,lillylotus,DeeBerlinkru,2020-01-12 11:55:38,"Hier @lillylotus vollstÃ¤ndige Rede vor der australischen Botschaft beim #StopAdani Protest am 10.01.2020 <U+0001F525> 
#Australien #AustraliaFires #AustralianBushfireDisaster #AustralianBushfire 
https://t.co/3cMxkjZbmB",2020-01-12 11:55,1
x971763945794162689,x129769059,_GeorgiaHurst,Mpvanderwal,2020-01-13 07:00:36,"Australia is dropping thousands of veggies from helicopters for hungry animals escaping bushfires
https://t.co/Yb25d3OZYA #OperationRockWallaby #AustralianBushfire",2020-01-13 07:00,1
x1014180397117296640,x3301181089,Oliwia77171236,SM_ENGLISH,2020-01-06 08:09:47,"Animals usually run away from Man
But in Australia now, animals are running to Man
As if saying this is your doing but also you are the only one who can HELP
More than 450 million animals have died so far<U+0001F494>
Our hearts and prays are with you
#AustraliaBurning #AustralianBushfire https://t.co/vqO5LlABM9",2020-01-06 08:09,1
x1014180397117296640,x1149495738738434049,Oliwia77171236,ScienceConnect2,2020-01-12 20:49:29,Thankful koala holds kind man's hand. #AustraliaOnFire #AustraliaBurning #AustralianBushfireDisaster #AustralianBushfire #australiafire https://t.co/oYalPzL1kK,2020-01-12 20:49,1
x1099412899091632129,x1023790037840867328,gron_tant,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x1099412899091632129,x1024256932834631680,gron_tant,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1099412899091632129,x1024256932834631680,gron_tant,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1011047889244598272,x38612007,AmandaLNeil,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x1011047889244598272,x726368071,AmandaLNeil,AlysColeKing,2020-01-10 22:42:23,"Please donâ€™t medicalise distress related to #AustralianBushfire Excellent article with wisdom @MHResearchUniSA https://t.co/IlfcuJVFjs Need national, compassionate, trauma-informed, proportionate response #AustralianBushfireDisaster #BushFireCrisisAustralia
#bushfiresAustralia",2020-01-10 22:42,1
x1109682823814881280,x1189057894169432064,Koroknai4,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x1109682823814881280,x326665662,Koroknai4,Alex_Verbeek,2020-01-12 14:37:07,"<U+0001F525>

What policy advice would you give Australian MP Scott Morrison?

I was asked this question in @trtworld News Hour. 

What would you have answered?

<U+27A1><U+FE0F> https://t.co/ayLRBCDkF8

<U+0001F1E6><U+0001F1FA> 

#Australia #bushfires #Auspol #AustralianBushfire #ClimateEmergency #ClimateChange https://t.co/gn4gTrBn3Q",2020-01-12 14:37,1
x3301337178,x862551721666465792,Lindycleeland,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x3301337178,x3272484319,Lindycleeland,CeliaEGreen,2020-01-06 05:53:11,@DanielAndrewsMP Thank for getting this information out. The smoke from #AustralianBushfire is a significant public health issue. Not enough people currently aware of health risks - saw people sitting outside cafes with babies &amp; kids today in Melbourne. Will need info campaigns for the future.,2020-01-06 05:53,1
x1099261215392522240,x3301181089,hatcatfat,SM_ENGLISH,2020-01-06 08:09:47,"Animals usually run away from Man
But in Australia now, animals are running to Man
As if saying this is your doing but also you are the only one who can HELP
More than 450 million animals have died so far<U+0001F494>
Our hearts and prays are with you
#AustraliaBurning #AustralianBushfire https://t.co/vqO5LlABM9",2020-01-06 08:09,1
x1099261215392522240,x1149495738738434049,hatcatfat,ScienceConnect2,2020-01-12 20:49:29,Thankful koala holds kind man's hand. #AustraliaOnFire #AustraliaBurning #AustralianBushfireDisaster #AustralianBushfire #australiafire https://t.co/oYalPzL1kK,2020-01-12 20:49,1
x740055668,x1050392630922629121,lhansen0,ScienceNotDogma,2020-01-13 05:52:28,"This is THE definitive thread on Australia's bushfires and climate change.<U+0001F44D>
#AustraliaFires #AustralianFires #AustraliaBurning #AUSTRALIANBUSHFIRES #AustralianBushfire #arsonists #ClimateCrisis #ClimateChangeIsReal #ClimateChange #wildfires #KoalasNotCoal https://t.co/hnBbbWRety https://t.co/sNTX96ubPb",2020-01-13 05:52,1
x740055668,x1024256932834631680,lhansen0,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1031980972793884672,x390691770,juliewa43117224,ChrisPage90,2020-01-09 10:06:49,"Some more positive news <U+0001F499>

Kind hearted Aussie saving baby kangroo orphans #AustralianFires  #AustralianBushfire #ClimateCrisis https://t.co/yUEfXEb8Dj",2020-01-09 10:06,1
x1031980972793884672,x1024256932834631680,juliewa43117224,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x964232978946813952,x840306992854028288,Ducos25322733,elijahgenicot,2020-01-12 12:02:16,"Lâ€™impuissance est sans doute un sentiment qui nous touche tous face au drame australien.Ce gouvernement laissera derriÃ¨re lui un cataclysme aux traces indÃ©lÃ©biles, qui changera le paysage australien Ã  jamais.#AustraliaBurns #AustralianBushfire https://t.co/qDP9KJMmIy",2020-01-12 12:02,1
x964232978946813952,x270064609,Ducos25322733,Animal_Watch,2020-01-09 19:52:53,"Australia fires: Orphaned baby bats wrapped with love
https://t.co/Ip7lKmweml @BBCNews <U+0001F3A5> #Australia <U+0001F1E6><U+0001F1FA>#AustralianBushfire #wildlife #ClimateEmergency https://t.co/IpH63oXvCz",2020-01-09 19:52,1
x1170634724215156736,x1099401002,BubalasHorror,Ayab_Ahmed,2020-01-05 19:29:57,"The volunteer who rescued the kangaroo from the fire in Austrailia. 

Humanity exists somewhere. 

#AustralianBushfire #PrayForAUS https://t.co/UsLM08ljcR",2020-01-05 19:29,1
x1170634724215156736,x2627650517,BubalasHorror,Beaute_du_Noir,2020-01-10 09:05:55,"#animalsaustralia need help.

#AustralianBushfireDisaster #AustralianBushfire #AustraliaOnFire 
#wildliferescue 

https://t.co/923OxI7S2y",2020-01-10 09:05,1
x3879621628,x1050392630922629121,bridget_pitt,ScienceNotDogma,2020-01-13 05:52:28,"This is THE definitive thread on Australia's bushfires and climate change.<U+0001F44D>
#AustraliaFires #AustralianFires #AustraliaBurning #AUSTRALIANBUSHFIRES #AustralianBushfire #arsonists #ClimateCrisis #ClimateChangeIsReal #ClimateChange #wildfires #KoalasNotCoal https://t.co/hnBbbWRety https://t.co/sNTX96ubPb",2020-01-13 05:52,1
x3879621628,x1024256932834631680,bridget_pitt,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x1014878887866699782,x251682725,ddustym,ipsm_23,2020-01-07 09:48:51,"No Words Can Describe 
The Pain Behind This Video!
The Wild Fire In Australia Are Devastating And Catastrophic.
Hope This Will End Soon. 

Pray For Australia<U+0001F64F>
 #AustralianBushfire 
#AustralianBushfiresDisaster
#AustraliaOnFire https://t.co/hFrHKoOrqt",2020-01-07 09:48,1
x1014878887866699782,x835128185696112641,ddustym,realrobinhood18,2020-01-06 16:25:36,"#AustralianBushfire #Australia #AustraliaRain
#AustraliaFires #AustraliaOnFire 

""Dried out koala climbs on racing bike to quench thirst is the most heartbreaking thing I've seen""

Thanks to the cyclist Anna Heuseler who is #koalafied for this

#PrayForAustralia https://t.co/SF64E0SKOV",2020-01-06 16:25,1
x456334233,x1024256932834631680,JohnCzer1,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x456334233,x390691770,JohnCzer1,ChrisPage90,2020-01-09 10:06:49,"Some more positive news <U+0001F499>

Kind hearted Aussie saving baby kangroo orphans #AustralianFires  #AustralianBushfire #ClimateCrisis https://t.co/yUEfXEb8Dj",2020-01-09 10:06,1
x906052559948849152,x2292488509,KARINOSUKE_KRN,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x826872089911185408,x992729386574143488,PamAqua2017,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x826872089911185408,x1024256932834631680,PamAqua2017,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
